https://github.com/bitcoin/bitcoin/pull/10516/files, https://github.com/bitcoin/bitcoin/pull/10318/files, 100, 0.14
https://github.com/bitcoin/bitcoin/pull/10157/files, https://github.com/bitcoin/bitcoin/pull/10144/files, 76, 0.14
https://github.com/bitcoin/bitcoin/pull/10127/files, https://github.com/bitcoin/bitcoin/pull/9959/files, 8, 0.14
https://github.com/bitcoin/bitcoin/pull/10013/files, https://github.com/bitcoin/bitcoin/pull/9953/files, 1, 0.14
https://github.com/bitcoin/bitcoin/pull/10006/files, https://github.com/bitcoin/bitcoin/pull/9955/files, 6, 0.14
https://github.com/bitcoin/bitcoin/pull/9382/files, https://github.com/bitcoin/bitcoin/pull/9262/files, 6, 0.13
https://github.com/bitcoin/bitcoin/pull/9357/files, https://github.com/bitcoin/bitcoin/pull/9352/files, 22, 0.13
https://github.com/bitcoin/bitcoin/pull/9293/files, https://github.com/bitcoin/bitcoin/pull/9053/files, 9, 0.13
https://github.com/bitcoin/bitcoin/pull/9264/files, https://github.com/bitcoin/bitcoin/pull/9199/files, 100, 0.13
https://github.com/bitcoin/bitcoin/pull/9259/files, https://github.com/bitcoin/bitcoin/pull/9252/files, 34, 0.13
https://github.com/bitcoin/bitcoin/pull/9048/files, https://github.com/bitcoin/bitcoin/pull/9026/files, 17, 0.13
https://github.com/bitcoin/bitcoin/pull/8916/files, https://github.com/bitcoin/bitcoin/pull/8393/files, 49, 0.13
https://github.com/bitcoin/bitcoin/pull/8679/files, https://github.com/bitcoin/bitcoin/pull/8520/files, 99, 0.13
https://github.com/bitcoin/bitcoin/pull/8643/files, https://github.com/bitcoin/bitcoin/pull/8282/files, 1, 0.13
https://github.com/bitcoin/bitcoin/pull/8438/files, https://github.com/bitcoin/bitcoin/pull/8365/files, 1, 0.13
https://github.com/bitcoin/bitcoin/pull/8366/files, https://github.com/bitcoin/bitcoin/pull/8343/files, 77, 0.13
https://github.com/bitcoin/bitcoin/pull/8284/files, https://github.com/bitcoin/bitcoin/pull/8133/files, 6, 0.12
https://github.com/bitcoin/bitcoin/pull/8187/files, https://github.com/bitcoin/bitcoin/pull/7814/files, 6, 0.12
https://github.com/bitcoin/bitcoin/pull/8001/files, https://github.com/bitcoin/bitcoin/pull/7854/files, 0, 0.12
https://github.com/bitcoin/bitcoin/pull/7854/files, https://github.com/bitcoin/bitcoin/pull/7818/files, 27, 0.12
https://github.com/bitcoin/bitcoin/pull/7319/files, https://github.com/bitcoin/bitcoin/pull/7298/files, 0, 0.12
https://github.com/bitcoin/bitcoin/pull/6919/files, https://github.com/bitcoin/bitcoin/pull/6650/files, 31, 0.11
https://github.com/bitcoin/bitcoin/pull/6797/files, https://github.com/bitcoin/bitcoin/pull/6545/files, 4, 0.10
https://github.com/bitcoin/bitcoin/pull/6785/files, https://github.com/bitcoin/bitcoin/pull/6750/files, 89, 0.11
https://github.com/bitcoin/bitcoin/pull/6750/files, https://github.com/bitcoin/bitcoin/pull/6498/files, 6, 0.11
https://github.com/bitcoin/bitcoin/pull/5039/files, https://github.com/bitcoin/bitcoin/pull/5026/files, 83, 0.9.3
